GeoName,Description,2016,2017,2018,2019,2020
District of Columbia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),80712,82461,85714,85919,81348
District of Columbia (Metropolitan Portion),Government and government enterprises Federal civilian,196326,195298,192573,191460,193423
District of Columbia (Metropolitan Portion),Government and government enterprises Military,15408,15166,14316,14385,14201
District of Columbia (Metropolitan Portion),Government and government enterprises State and local Local government,40365,41112,42233,42662,42863
Florida (Metropolitan Portion),Wage and salary employment,8526673,8718799,8937619,9134932,8687211
Florida (Metropolitan Portion),Proprietors employment Farm proprietors employment,29548,29420,29372,29308,29354
Florida (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,2836450,3055842,3291345,3296568,3142012
Florida (Metropolitan Portion),Farm employment,63869,64624,63358,63857,65939
Florida (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",46257,46665,47679,47397,46110
Florida (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",25821,22090,16708,14989,13835
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,25466,23930,24231,23818,24112
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,651835,696189,754848,784128,769097
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,384701,394850,404624,415038,405722
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,378356,384062,390372,395437,381316
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,1253231,1282498,1303509,1281510,1215372
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,428623,472797,521183,596357,584287
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,173879,178867,181165,178037,168308
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,672576,700947,754242,743288,753301
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,705395,760083,793522,767992,755021
Florida (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",797416,845330,892261,915426,915752
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,135986,132050,147387,152187,147560
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,924699,960538,991902,1002798,947109
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,221329,231029,236552,247364,232447
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,1261675,1296850,1319361,1358521,1342012
Florida (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",339399,353314,363473,371496,294306
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,986409,1017684,1033199,1072224,869726
Florida (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),771025,777637,828514,837779,767000
Florida (Metropolitan Portion),Government and government enterprises Federal civilian,133754,135414,136138,139410,146097
Florida (Metropolitan Portion),Government and government enterprises Military,97745,100172,93971,94697,96831
Florida (Metropolitan Portion),Government and government enterprises State and local State government,237427,241431,240633,242358,235085
Florida (Metropolitan Portion),Government and government enterprises State and local Local government,665309,672217,678869,686469,669688
Florida (Nonmetropolitan Portion) *,Wage and salary employment,217436,218093,217543,221163,214074
Florida (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,9471,9427,9411,9393,9406
Florida (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,62657,66304,70301,70144,66546
Florida (Nonmetropolitan Portion) *,Farm employment,15303,15407,14816,14618,14882
Florida (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",14499,14594,14874,14921,14348
Florida (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",1615,1387,1141,897,870
Florida (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,1601,1525,1541,1509,1479
Florida (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,15844,17477,18191,19165,19038
Florida (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,14005,14161,14369,14129,13702
Florida (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,31866,32312,32784,32442,31528
Florida (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,7792,7770,8456,8181,8140
Florida (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,11051,11733,12362,11872,11701
Florida (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,28744,29022,28381,30119,25808
Florida (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),17561,17671,18770,18944,17491
Florida (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,3848,3796,3705,3713,3921
Florida (Nonmetropolitan Portion) *,Government and government enterprises Military,2721,2837,2921,3058,2721
Florida (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,17609,17398,17263,16938,16282
Florida (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,27157,27197,27044,27258,26951
Georgia (Metropolitan Portion),Wage and salary employment,3938559,4022186,4101355,4185011,3994534
Georgia (Metropolitan Portion),Proprietors employment Farm proprietors employment,15163,14977,14683,14648,14601
Georgia (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,1207029,1265054,1337107,1354311,1280449
Georgia (Metropolitan Portion),Farm employment,22177,24024,20710,21515,22327
Georgia (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",10387,10292,10490,10107,9931
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,17205,16152,15759,16051,16403
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,268338,277416,297670,304276,298574
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,311218,317430,326800,323980,307316
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,213277,214871,209851,211930,201972
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,508575,518202,518701,517101,493993
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,248871,271090,293426,311535,302100
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,127327,133451,131338,132571,124556
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,258625,263180,275553,271709,275536
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,231102,243421,255602,250775,244340
Georgia (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",377770,396566,409492,415479,412020
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,72842,70987,78369,95409,92799
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,424164,437305,450579,464375,436480
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,113576,116350,117212,123295,115843
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,486539,495396,510029,527581,512854
Georgia (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",102424,110172,115906,115434,91735
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,398656,412322,420860,431525,358328
Georgia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),322599,324411,341082,348111,318068
Georgia (Metropolitan Portion),Government and government enterprises Federal civilian,92250,92693,92832,94576,98482
Georgia (Metropolitan Portion),Government and government enterprises Military,82147,83925,83705,86131,87386
Georgia (Metropolitan Portion),Government and government enterprises State and local State government,141276,143097,144786,144213,140973
Georgia (Metropolitan Portion),Government and government enterprises State and local Local government,320041,320590,325825,325268,320547
Georgia (Nonmetropolitan Portion) *,Wage and salary employment,615516,623676,623355,633375,614893
Georgia (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,21023,20791,20387,20339,20279
Georgia (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,176452,181078,190125,190178,179971
Georgia (Nonmetropolitan Portion) *,Farm employment,33174,36463,30835,32232,33663
Georgia (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",15282,15059,15407,15116,14865
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,5005,4606,4537,4643,4620
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,44495,43891,45662,48009,47118
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,101154,104388,106329,106542,99965
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,24380,24367,25163,25106,24815
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,87609,89049,87795,88451,88686
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,31248,32342,33971,35521,34695
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,5702,5777,5886,5358,4937
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,24529,26791,27971,27341,26832
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,24374,25329,26711,26156,25711
Georgia (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",21492,21897,22718,23186,23414
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,4358,4230,4194,4038,3958
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,53051,55141,55928,57382,53993
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,9959,10689,11094,11846,11740
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,69210,69237,69788,71037,68617
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,55348,56822,58552,60017,54652
Georgia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),53025,52546,53829,55249,51033
Georgia (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,8370,8524,8678,8805,9144
Georgia (Nonmetropolitan Portion) *,Government and government enterprises Military,9712,9214,7849,7509,7543
Georgia (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,79116,79810,83532,80177,82012
Hawaii (Metropolitan Portion),Wage and salary employment,618250,620530,618914,613989,531092
Hawaii (Metropolitan Portion),Proprietors employment Farm proprietors employment,1826,1835,1829,1829,1829
Hawaii (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,144548,144867,147645,141355,132785
Hawaii (Metropolitan Portion),Farm employment,5257,4898,5098,4221,4029
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,3716,3351,3380,3335,3286
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,40758,39358,39220,40124,38877
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,15838,15667,15374,14804,12941
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,18596,18584,18512,18724,17027
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,72590,73074,72429,71268,61587
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,31485,33857,35347,39340,30126
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,9515,9762,9848,9288,7878
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,26707,26168,27235,25724,26167
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,34587,35500,36105,33964,31835
Hawaii (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",40093,39799,40615,39823,38331
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,8839,8896,9119,9248,8130
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,54245,52140,52152,43771,38141
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,17692,17997,18126,18091,15615
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,68692,69967,71059,72308,70275
Hawaii (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",17860,18420,18875,19281,12902
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,89357,93458,93860,95475,60267
Hawaii (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),41080,40879,41897,42139,35826
Hawaii (Metropolitan Portion),Government and government enterprises Federal civilian,31333,31550,31932,32444,33177
Hawaii (Metropolitan Portion),Government and government enterprises Military,56216,54543,49816,48402,48773
Hawaii (Metropolitan Portion),Government and government enterprises State and local State government,62667,62134,61306,58200,48252
Hawaii (Nonmetropolitan Portion) *,Wage and salary employment,105665,108577,110393,112442,95018
Hawaii (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,4135,4126,4110,4111,4107
Hawaii (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,40469,40762,41202,40065,37631
Hawaii (Nonmetropolitan Portion) *,Farm employment,6998,7113,7417,6562,6396
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,818,811,821,830,816
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,9320,9090,9233,9431,8895
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,3048,3150,3161,3073,2795
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,3116,3035,3108,3012,2763
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,16923,17453,17612,17505,15994
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,4890,5445,5525,5801,4092
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,1232,1183,1221,1159,1006
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,3352,3369,3437,3226,3291
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,8373,8334,8577,8031,7479
Hawaii (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",6525,6659,6706,6665,6518
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,10734,11573,11851,11838,10144
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,2558,2640,2667,2710,2449
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,12505,12690,12904,13255,12660
Hawaii (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",5131,5129,5333,5341,3833
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,22857,23769,23706,23898,15064
Hawaii (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),8689,8821,9120,9313,8255
Hawaii (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,1890,1866,1800,1855,1951
Hawaii (Nonmetropolitan Portion) *,Government and government enterprises Military,1986,2000,1977,1953,2018
Idaho (Metropolitan Portion),Wage and salary employment,557352,575550,597101,618509,615207
Idaho (Metropolitan Portion),Proprietors employment Farm proprietors employment,11072,11072,10986,10901,10891
Idaho (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,163581,170460,178118,177700,174018
Idaho (Metropolitan Portion),Farm employment,19301,20944,19901,20273,19630
Idaho (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",5948,6056,6235,6100,6234
Idaho (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",2313,2228,1779,1605,1574
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,2262,2265,2203,2285,2125
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,47486,50662,55074,58786,60943
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,52940,55082,57037,56955,56286
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,25420,25615,25846,26917,26652
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,83657,86000,86790,86780,86498
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,21690,23283,26164,28318,28712
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,9545,9724,9527,9222,7890
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,34023,34280,36231,36145,37288
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,37183,38836,40607,39454,39291
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,6106,6273,7570,8096,7932
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,48815,51619,52280,52800,50838
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,11225,11637,13198,15172,15191
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,85031,83161,88952,92429,94387
Idaho (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",15071,15826,17452,17613,14875
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,50726,52956,55350,57680,52075
Idaho (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),35548,35871,38317,39191,36695
Idaho (Metropolitan Portion),Government and government enterprises Federal civilian,8971,9180,9319,9373,9741
Idaho (Metropolitan Portion),Government and government enterprises Military,4367,4308,4110,4091,4190
Idaho (Metropolitan Portion),Government and government enterprises State and local State government,23930,23980,24085,24474,24255
Idaho (Metropolitan Portion),Government and government enterprises State and local Local government,52237,53678,54845,55834,54517
Idaho (Nonmetropolitan Portion) *,Wage and salary employment,169372,174222,176470,180624,177574
Idaho (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,11812,11829,11741,11645,11639
Idaho (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,63552,64760,66595,64291,62925
Idaho (Nonmetropolitan Portion) *,Farm employment,20798,22608,21476,21881,21183
Idaho (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",7096,7119,7227,7060,7077
Idaho (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",3117,2878,2526,2384,2557
Idaho (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,15851,16326,17802,18140,18338
Idaho (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,17648,17905,17849,17841,17842
Idaho (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,25133,25320,24936,24512,24688
Idaho (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,6581,6544,7078,6834,6772
Idaho (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,15981,16593,16886,17464,15386
Idaho (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,3900,3841,3797,3859,3980
Idaho (Nonmetropolitan Portion) *,Government and government enterprises Military,4594,4723,4735,4847,4978
Idaho (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,23289,23577,23783,23905,25452
Illinois (Metropolitan Portion),Wage and salary employment,5634871,5670122,5705062,5738015,5334782
Illinois (Metropolitan Portion),Proprietors employment Farm proprietors employment,23070,22679,22478,22292,22182
Illinois (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,1414073,1404281,1428903,1385185,1352798
Illinois (Metropolitan Portion),Farm employment,29489,28832,29143,28159,28117
Illinois (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",11977,9256,7494,7072,6446
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,20350,20004,19981,19840,19484
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,303055,299713,303421,302572,292114
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,511925,512474,521611,520238,493013
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,292916,295410,285413,285227,271785
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,646631,642477,629879,613818,580525
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,374213,387028,416625,437726,429395
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,110763,108161,106892,105354,98584
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,459468,457367,469371,462394,468093
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,287882,294887,300223,287211,279785
Illinois (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",552018,557124,566076,566493,556235
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,101385,103684,101937,95388,91683
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,508848,514331,520062,521055,477529
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,204799,205243,201221,206713,192095
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,799358,800155,805826,813045,787103
Illinois (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",154093,160279,164782,163322,121239
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,491990,507248,511379,515973,389108
Illinois (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),413346,407042,414147,411252,376875
Illinois (Metropolitan Portion),Government and government enterprises Federal civilian,75323,75266,74460,74082,76881
Illinois (Metropolitan Portion),Government and government enterprises Military,43870,46050,42555,42900,43978
Illinois (Metropolitan Portion),Government and government enterprises State and local State government,130864,133030,132272,134121,133971
Illinois (Metropolitan Portion),Government and government enterprises State and local Local government,528220,524563,522097,524153,488511
Illinois (Nonmetropolitan Portion) *,Wage and salary employment,546551,546094,547851,545181,513373
Illinois (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,37782,37115,36795,36491,36315
Illinois (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,148322,142136,138994,132188,129056
Illinois (Nonmetropolitan Portion) *,Farm employment,45578,44587,44892,43611,43522
Illinois (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",16155,13944,11397,10597,9139
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,5788,5486,5588,5636,5359
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,35459,34820,34124,34065,34078
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,84699,84480,79694,77854,76726
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,27977,27978,27737,27429,26935
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,80996,79461,77126,73618,72043
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,31781,31696,32096,32149,31128
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,7906,7634,6794,6668,6075
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,34489,33578,33976,32090,32191
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,17431,17904,18309,17715,17586
Illinois (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",21158,21345,21645,21051,20215
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,7975,7795,7774,8148,7689
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,80307,79866,80096,79556,74683
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,41320,46474,44435,47414,40273
Illinois (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),45978,45079,45753,45311,41237
Illinois (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,5005,4913,4850,4984,5156
Illinois (Nonmetropolitan Portion) *,Government and government enterprises Military,2828,2808,2793,2826,2776
Illinois (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,17163,17040,16986,17083,15902
Illinois (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,74841,74565,73965,74190,70424
Indiana (Metropolitan Portion),Wage and salary employment,2548616,2582630,2615807,2641560,2506763
Indiana (Metropolitan Portion),Proprietors employment Farm proprietors employment,22306,21893,21687,21649,21440
Indiana (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,513720,533223,550294,537843,524204
Indiana (Metropolitan Portion),Farm employment,27138,27970,28431,26929,26784
Indiana (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",7745,6680,5634,5201,4826
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,10720,10436,10584,10493,10503
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,160396,166203,170286,173135,170904
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,365387,372990,377905,378924,353762
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,107655,108575,109797,111264,107426
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,319501,317747,314231,307483,296640
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,139205,149769,157193,166893,169947
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,35720,34701,32785,31606,29377
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,130652,131283,136150,133552,135087
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,118008,121378,125344,120623,118252
Indiana (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",150013,159702,165920,167236,167997
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,33216,32373,33368,33501,32818
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,200588,204927,207158,209119,190096
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,71484,72965,74620,75602,69225
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,368191,378008,383337,391886,382426
Indiana (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",61988,64944,67149,66577,52621
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,232075,234500,236058,239193,202715
Indiana (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),179388,179629,184930,185267,172170
